Sample ID,BioProject,Sex,Insect Species,Insect Order,lifestage,pielou_evenness,shannon_entropy,PC1,PC2,size_min,size_max,weight_min,weight_max,Family
SRR13957332,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.620839077,3.667228504,0.225728212,0.07845855,15,22,500,1000,Gryllidae
SRR13957333,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.563239438,3.428699151,0.068424819,-0.001756,15,22,500,1000,Gryllidae
SRR13957334,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.593012593,3.041729422,0.028315026,0.39494914,15,22,500,1000,Gryllidae
SRR13957335,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.591715724,3.536850515,-0.089911993,0.399106046,15,22,500,1000,Gryllidae
SRR13957336,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.810814727,4.343982065,0.118117254,-0.223443277,12,24,500,1500,Gryllidae
SRR13957337,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.621491037,2.921281153,-0.104519259,0.447007436,12,24,500,1500,Gryllidae
SRR13957338,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.704008669,4.239799149,0.212652283,0.002245778,12,24,500,1500,Gryllidae
SRR13957339,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.708122799,3.203237352,0.003861854,-0.374536881,12,24,500,1500,Gryllidae
SRR13957340,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.651461574,4.106670929,0.07070764,-0.134884775,12,24,500,1500,Gryllidae
SRR13957341,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.743827476,3.985094385,-0.095784127,0.290889,12,24,500,1500,Gryllidae
SRR13957342,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.738905562,4.671307831,0.029420058,0.277391243,12,24,500,1500,Gryllidae
SRR13957343,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.808453703,5.273997818,-0.00547618,0.159777641,12,24,500,1500,Gryllidae
SRR13957344,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.736122168,4.216449224,0.104068184,0.026556182,12,24,500,1500,Gryllidae
SRR13957345,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.726434239,4.120643988,-0.13736619,0.362993825,12,24,500,1500,Blaberidae
SRR13957346,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.691619636,3.96154226,-0.029936384,0.361083191,12,24,500,1500,Blaberidae
SRR13957347,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.684879188,3.761255889,-0.120232642,0.388963086,12,24,500,1500,Blaberidae
SRR13957348,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.735678841,4.430528576,0.027305748,0.295703383,15,22,500,1000,Blaberidae
SRR13957349,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.710394855,3.988660985,0.129448264,0.20635523,15,22,500,1000,Blaberidae
SRR13957350,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.718432698,4.418179415,-0.04207315,0.366632679,15,22,500,1000,Blaberidae
SRR13957351,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.470173177,2.096705131,-0.138716274,0.312860131,15,22,500,1000,Blaberidae
SRR13957352,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.665043817,3.673410728,-0.178586247,0.065691089,12,24,500,1500,Blaberidae
SRR13957353,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.601931582,3.749322688,0.203797211,0.170367429,15,22,500,1000,Blaberidae
SRR13957354,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.614095661,3.124188857,0.141328497,0.23011932,15,22,500,1000,Blaberidae
SRR13957355,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.504368013,2.753562679,-0.084774555,0.334588481,15,22,500,1000,Blaberidae
SRR13957356,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.641623676,3.544048129,-0.086794294,0.440038026,15,22,500,1000,Blaberidae
SRR13957357,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.605310506,3.95822153,0.059600834,0.387189216,15,22,500,1000,Blaberidae
SRR13957358,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.681350708,3.239745965,0.230158413,-0.087015023,15,22,500,1000,Blaberidae
SRR13957359,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.357675497,1.819660801,-0.120124928,0.364900108,15,22,500,1000,Blaberidae
SRR13957360,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.623497992,3.697802824,0.247444132,0.126338038,15,22,500,1000,Blaberidae
SRR13957361,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.806094474,4.502007407,0.098871992,-0.144427225,12,24,500,1500,Blaberidae
SRR13957362,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.659132322,3.554250706,0.118053244,-0.352264976,12,24,500,1500,Blaberidae
SRR13957363,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.795317166,4.315601508,0.105777572,0.121058808,12,24,500,1500,Blaberidae
SRR13957364,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.774786051,4.96590669,0.131029547,-0.096356857,12,24,500,1500,Blaberidae
SRR13957366,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.640857833,3.433429168,0.23484665,-0.315590108,12,24,500,1500,Blaberidae
SRR13957367,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.726960441,4.221717293,0.056788118,-0.221540716,12,24,500,1500,Blaberidae
SRR13957368,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.689335864,4.225134603,0.227717245,-0.141942603,12,24,500,1500,Blaberidae
SRR13957369,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.719884426,4.427107173,0.185228509,0.070882061,15,22,500,1000,Blaberidae
SRR13957370,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.673162005,3.718252043,0.230592149,-0.288854896,15,22,500,1000,Blaberidae
SRR13957371,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.745314813,5.200270084,0.176186905,0.178117795,15,22,500,1000,Blaberidae
SRR13957372,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.790227364,4.937283291,0.207339926,-0.057582397,15,22,500,1000,Blaberidae
SRR13957373,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.697894622,3.355027146,0.096693249,-0.379399758,15,22,500,1000,Blaberidae
SRR13957374,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.67941182,3.365939534,0.151876881,0.038265578,12,24,500,1500,Blaberidae
SRR13957375,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.666212012,3.167763167,0.214936296,-0.143299786,15,22,500,1000,Blaberidae
SRR13957376,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.585495252,3.072636641,0.243072179,-0.225086026,15,22,500,1000,Blaberidae
SRR13957377,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.689307589,3.716965322,0.202952164,-0.169949312,15,22,500,1000,Blaberidae
SRR13957378,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.356401377,1.713347916,0.160218218,-0.069647276,15,22,500,1000,Blaberidae
SRR13957379,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.447027741,2.311099897,0.122613996,-0.01575688,15,22,500,1000,Blaberidae
SRR13957380,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.710073374,4.5143284,0.245474527,0.071683112,15,22,500,1000,Blaberidae
SRR13957381,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.738044051,4.029301026,0.221519393,0.073863303,15,22,500,1000,Blaberidae
SRR13957382,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.739780139,4.487572308,0.070624889,0.051336403,12,24,500,1500,Blaberidae
SRR13957383,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.609860787,3.223359554,0.137576471,-0.097783641,12,24,500,1500,Blaberidae
SRR13957384,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.721449642,4.660154631,-0.060647216,0.348213436,12,24,500,1500,Blaberidae
SRR13957385,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.688033746,3.470713382,0.14221414,0.304761071,12,24,500,1500,Blaberidae
SRR13957386,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.672036117,3.902752251,0.003715932,0.405714597,12,24,500,1500,Blaberidae
SRR13957395,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.787519959,4.858939083,0.073907138,-0.074943237,12,24,500,1500,Blaberidae
SRR13957406,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.781825655,4.997677755,-0.090696894,-0.113661821,12,24,500,1500,Blaberidae
SRR13957417,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.797464811,4.477533527,-0.168880184,0.028594893,12,24,500,1500,Blaberidae
SRR13957429,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.496673867,2.547580831,-0.046457543,-0.116760057,12,24,500,1500,Blaberidae
SRR13957430,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.662779673,4.16583683,-0.040339782,-0.095781548,12,24,500,1500,Blaberidae
SRR13957432,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.668201471,3.063678689,0.074507738,-0.047818596,12,24,500,1500,Blaberidae
SRR13957433,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.663111618,2.957100915,0.085734839,-0.12947522,12,24,500,1500,Blaberidae
SRR13957434,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.689266893,3.563458143,0.015121997,-0.324106525,12,24,500,1500,Blaberidae
SRR13957435,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.643510532,3.970411723,0.055390873,-0.161977162,12,24,500,1500,Blaberidae
SRR13957436,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.611292119,2.938698177,-0.156527303,0.38965871,12,24,500,1500,Blaberidae
SRR13957438,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.761453142,3.996050893,0.002528338,0.124520515,12,24,500,1500,Blaberidae
SRR13957439,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.781575514,5.122906148,0.122774833,0.13958811,12,24,500,1500,Blaberidae
SRR13957440,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.832559758,4.76883607,-0.130040481,-0.039587377,12,24,500,1500,Blaberidae
SRR13957441,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.790023385,4.232591371,-0.112660915,-0.211885707,12,24,500,1500,Blaberidae
SRR13957442,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.633932911,3.350590415,-0.034263546,0.279734447,15,22,500,1000,Blaberidae
SRR13957443,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.696465299,3.950647413,0.154901933,-0.123775803,15,22,500,1000,Blaberidae
SRR13957444,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.709055789,4.301195657,0.256679984,0.053601036,15,22,500,1000,Blaberidae
SRR13957445,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.612170832,3.279737068,0.16529831,-0.26074098,15,22,500,1000,Blaberidae
SRR13957446,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.657927855,3.65451873,0.266933629,-0.086188825,15,22,500,1000,Blaberidae
SRR13957447,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.733264284,4.026979728,0.136137584,0.247059816,15,22,500,1000,Blaberidae
SRR13957448,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.652821621,3.400843789,0.165497704,-0.242760877,15,22,500,1000,Blaberidae
SRR13957449,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.691041823,3.85944267,0.015154588,-0.016140654,15,22,500,1000,Blaberidae
SRR13957450,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.612527217,2.770804814,-0.216203039,-0.075770362,12,24,500,1500,Blaberidae
SRR13957451,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.682348376,2.997090662,0.174673447,-0.315666282,15,22,500,1000,Blaberidae
SRR13957452,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.62087452,3.486030278,0.232213549,-0.103344635,15,22,500,1000,Blaberidae
SRR13957453,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.570200309,2.170954952,0.087787956,-0.113394532,15,22,500,1000,Blaberidae
SRR13957454,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.680118965,3.304005006,0.168311098,-0.06204942,15,22,500,1000,Blaberidae
SRR13957455,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.59755712,2.774969331,0.024409907,0.308339829,15,22,500,1000,Blaberidae
SRR13957456,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.630099627,3.353344908,-0.074142753,-0.064905535,12,24,500,1500,Blaberidae
SRR13957457,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.631893854,3.529103479,0.195581582,-0.286783173,12,24,500,1500,Blaberidae
SRR13957458,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.597571271,3.755975793,0.074468606,0.154715784,12,24,500,1500,Blaberidae
SRR13957459,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.659361252,3.382050472,0.107873472,-0.052304329,12,24,500,1500,Blaberidae
SRR13957460,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.697724935,3.762354322,0.126154651,0.122435775,12,24,500,1500,Blaberidae
SRR13957461,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.847724947,4.708763542,0.086977645,-0.176971255,12,24,500,1500,Blaberidae
SRR13957462,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.441020636,2.393094732,-0.061819339,-0.148342934,12,24,500,1500,Blaberidae
SRR13957464,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.741437512,4.226519841,0.051012725,0.177046243,12,24,500,1500,Blaberidae
SRR13957465,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.727234128,3.921477258,-0.026990568,-0.25118862,12,24,500,1500,Blaberidae
SRR13957466,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.695720871,3.985033805,-0.034326318,0.330143504,12,24,500,1500,Blaberidae
SRR13957467,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.731657151,4.784422306,0.095391252,-0.002479241,12,24,500,1500,Blaberidae
SRR13957468,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.330707663,1.606571544,-0.152084147,-0.120405236,12,24,500,1500,Blaberidae
SRR13957470,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.734126509,4.421179861,-0.063766069,0.234926656,12,24,500,1500,Blaberidae
SRR13957471,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.742013459,4.548010495,0.06536422,-0.119360613,12,24,500,1500,Blaberidae
SRR13957472,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.615813442,2.463253769,-0.212374175,-0.010551742,12,24,500,1500,Blaberidae
SRR13957473,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.555915331,3.053005334,-0.283405156,-0.009018983,12,24,500,1500,Blaberidae
SRR13957474,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.760550077,4.677190645,-0.072374286,0.191352755,12,24,500,1500,Blaberidae
SRR13957475,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.788482812,5.080150203,-0.050790359,-0.151840612,12,24,500,1500,Blaberidae
SRR13957476,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.778270978,4.934121262,-0.018294391,-0.030957124,12,24,500,1500,Blaberidae
SRR13957477,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.839422211,5.306766859,-0.150867627,-0.045533386,12,24,500,1500,Blaberidae
SRR13957478,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.733202468,2.932809872,0.178396295,-0.370224092,12,24,500,1500,Blaberidae
SRR13957479,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.737274148,4.620339705,0.047041519,0.047731829,12,24,500,1500,Blaberidae
SRR13957480,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.619313359,3.75681007,-0.014353324,-0.119058056,12,24,500,1500,Blaberidae
SRR13957481,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.400526737,1.904459578,-0.094676854,-0.007340044,12,24,500,1500,Blaberidae
SRR13957482,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.714849784,3.878964186,-0.165349225,-0.059463217,12,24,500,1500,Blaberidae
SRR13957483,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.716981758,4.452064793,0.124474811,0.120980548,15,22,500,1000,Blaberidae
SRR13957484,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.496303604,2.801066169,0.099041185,0.099752318,12,24,500,1500,Blaberidae
SRR13957485,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.660284096,2.944491773,-0.120285015,0.337424575,12,24,500,1500,Blaberidae
SRR13957486,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.654758861,3.867588956,-0.108231539,0.191102775,12,24,500,1500,Blaberidae
SRR13957487,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.728722438,4.133623622,0.114129251,0.139739385,12,24,500,1500,Blaberidae
SRR13957488,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.793542319,4.194190335,0.092794978,0.177041387,12,24,500,1500,Blaberidae
SRR13957489,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.713621453,3.872298939,0.12644063,0.200672261,12,24,500,1500,Blaberidae
SRR13957490,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.689004031,4.368182209,-0.119176197,0.061247459,12,24,500,1500,Blaberidae
SRR13957491,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.71565605,4.524326091,0.092145618,0.001954629,12,24,500,1500,Blaberidae
SRR13957492,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.715887098,4.445267551,0.165717393,0.139532819,15,22,500,1000,Blaberidae
SRR13957493,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.748808465,4.226167292,0.2603545,0.013966917,15,22,500,1000,Blaberidae
SRR13957494,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.582787457,3.080266118,0.138615162,-0.142629942,15,22,500,1000,Blaberidae
SRR13957495,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.720569525,4.221082581,0.056623372,0.108727587,15,22,500,1000,Blaberidae
SRR13957496,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.666241171,3.658898637,0.02289878,0.065646007,15,22,500,1000,Blaberidae
SRR13957497,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.737160135,3.811062612,-0.035878263,0.363025852,15,22,500,1000,Blaberidae
SRR13957498,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.668015454,3.689824748,0.204300508,0.11273832,15,22,500,1000,Blaberidae
SRR13957499,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.550907284,3.007640647,0.240947771,0.005724956,15,22,500,1000,Blaberidae
SRR13957500,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.708922652,4.590794116,0.074519042,0.212604609,15,22,500,1000,Blaberidae
SRR13957501,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.706160489,4.451480895,0.057838759,0.2347913,15,22,500,1000,Blaberidae
SRR13957502,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.648143573,3.843969286,0.232416151,-0.155315962,15,22,500,1000,Blaberidae
SRR13957504,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.82203391,4.855664374,0.072233179,0.15883379,15,22,500,1000,Blaberidae
SRR13957505,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.659961646,3.645339039,0.049636254,-0.235463945,15,22,500,1000,Blaberidae
SRR13957506,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.564140995,3.42212959,0.180319035,0.148293841,15,22,500,1000,Blaberidae
SRR13957507,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.565313663,2.091909131,0.09004473,-0.270813405,15,22,500,1000,Blaberidae
SRR13957508,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.724848058,3.183762755,0.24160481,-0.089290451,15,22,500,1000,Blaberidae
SRR13957509,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.540685483,2.54145952,-0.022783676,0.272775403,15,22,500,1000,Blaberidae
SRR13957511,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.707472682,4.522389954,0.051760822,0.015223323,15,22,500,1000,Blaberidae
SRR13957512,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.720385996,4.527915735,0.246417541,-0.076967932,15,22,500,1000,Blaberidae
SRR13957513,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.616964411,3.388277912,0.044748351,0.091246054,15,22,500,1000,Blaberidae
SRR13957514,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.634216729,3.52281317,-0.093916441,0.350526076,15,22,500,1000,Blaberidae
SRR13957515,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.71868172,4.581624305,0.073957597,0.077142319,15,22,500,1000,Blaberidae
SRR13957516,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.61139921,3.550612211,0.147063573,0.022335364,15,22,500,1000,Blaberidae
SRR13957517,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.262405407,1.423881212,0.127808685,-0.025178558,15,22,500,1000,Blaberidae
SRR13957518,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.678367831,3.533925579,0.196131075,-0.32782975,15,22,500,1000,Blaberidae
SRR13957519,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.736809545,4.069813173,-0.045574817,-0.113238484,12,24,500,1500,Blaberidae
SRR13957520,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.707026835,3.969750529,-0.09584638,-0.00933323,12,24,500,1500,Blaberidae
SRR13957523,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.456883673,2.447778039,-0.088581889,-0.165128268,12,24,500,1500,Blaberidae
SRR13957525,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.733886183,3.319779619,0.24814183,-0.316394308,12,24,500,1500,Blaberidae
SRR13957526,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.644065848,3.616242857,0.092305488,-0.317461874,12,24,500,1500,Blaberidae
SRR13957527,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.718214363,3.944327771,0.135155202,0.116234059,12,24,500,1500,Blaberidae
SRR13957528,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.705435757,3.354267665,0.113364462,-0.27332944,15,22,500,1000,Blaberidae
SRR13957529,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.506389917,3.015144973,-0.101363606,-0.063730487,12,24,500,1500,Blaberidae
SRR13957530,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.556976287,2.677582694,0.057405583,-0.348357878,12,24,500,1500,Blaberidae
SRR13957531,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.578670281,3.140018148,0.123084909,-0.350658582,12,24,500,1500,Blaberidae
SRR13957532,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.607979691,3.257282811,0.228309289,-0.360430826,12,24,500,1500,Blaberidae
SRR13957533,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.677776976,3.970404643,0.139119961,-0.157628493,12,24,500,1500,Blaberidae
SRR13957534,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.181528172,0.741989656,-0.282651254,-0.079528051,12,24,500,1500,Blaberidae
SRR13957535,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.637063131,3.318750674,0.221871151,-0.382601033,12,24,500,1500,Blaberidae
SRR13957536,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.630071212,4.049004421,0.000338315,-0.009426489,12,24,500,1500,Blaberidae
SRR13957537,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.747675807,3.056097078,0.16904813,-0.011627593,12,24,500,1500,Blaberidae
SRR13957538,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.676945492,4.091725352,0.027769269,0.016830419,15,22,500,1000,Blaberidae
SRR13957539,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.753917401,4.929985614,0.17820823,0.163491037,15,22,500,1000,Blaberidae
SRR13957540,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.593028663,3.428512019,0.172657725,-0.008752695,15,22,500,1000,Blaberidae
SRR13957541,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.428133652,1.909232744,0.194879572,-0.243739465,15,22,500,1000,Blaberidae
